gml_id,groundArea,is_3D,roof_height,roof_volume,lod,function,usage,yearOfConstruction,roofType,measuredHeight,storeysAboveGround,storeyHeightsAboveGround,storeysBelowGround,storeyHeightsBelowGround,building_parts,freeWalls,allWalls,isBP
DEBE3D04YY50000QJa,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DapVpnY8cd5', 'DEBE3DD5OwPykb8X', 'DEBE3DetzT3bfx4I']",0,0,False
DEBE3DapVpnY8cd5,162.692626953125,True,1.4269999999999996,117.749,2,,,,3100,23.941,,,,,Not available,8,8,True
DEBE3DD5OwPykb8X,162.051513671875,True,1.5529999999999973,108.72299999999998,2,,,,5000,23.987,,,,,Not available,10,10,True
DEBE3DetzT3bfx4I,38.52880859375,True,1.5019999999999953,23.567,2,,,,3100,24.064,,,,,Not available,6,6,True
DEBE3D04YY500002JB,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DTZ1qPbmeS5', 'DEBE3DXAU7w58aAa']",0,0,False
DEBE3DTZ1qPbmeS5,230.48120112451008,True,3.8970000000000056,256.155,2,,,,9999,24.448,,,,,Not available,23,23,True
DEBE3DXAU7w58aAa,40.841796875,True,1.8560000000000016,25.585,2,,,,9999,23.274,,,,,Not available,11,11,True
DEBE3D04YY5000035o,0.0,False,,,2,31001_1010,,1955,,,,,,,"['DEBE3DqpRT9eW952', 'DEBE3DtGDGsf84pu']",0,0,False
DEBE3DqpRT9eW952,258.03125,True,,0.0,2,,,,1000,20.377,,,,,Not available,9,9,True
DEBE3DtGDGsf84pu,98.695556640625,True,,0.0,2,,,,1000,20.411,,,,,Not available,8,8,True
DEBE3D04YY50000Neh,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DBk9h1Favch', 'DEBE3DmYFaMkVz2E']",0,0,False
DEBE3DBk9h1Favch,218.000244140625,True,,0.0,2,,,,1000,23.152,,,,,Not available,6,6,True
DEBE3DmYFaMkVz2E,151.667236328125,True,,0.0,2,,,,1000,22.068,,,,,Not available,17,17,True
DEBE3D04YY50000R2f,58.4228515625,True,,0.0,2,31001_2460,,1905,9999,3.0,,,,,[],2,4,False
DEBE3D04YY50000Ei2,80.33955888867042,True,0.24399999999999977,9.811,2,31001_2460,,,1000,2.771,,,,,[],4,5,False
DEBE3D04YY50000EB5,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_633a7d01-5462-4140-87ff-9c52bda4fe70', 'DEBE3DoKRKKt3UMS', 'DEBE3DloQg9Trqll', 'DEBE3DJKqcITGwqE', 'DEBE3DjjGEmaQ81T']",0,0,False
UUID_633a7d01-5462-4140-87ff-9c52bda4fe70,244.593505859375,True,2.1259999999999977,270.624,2,,,,3100,24.232,,,,,Not available,13,13,True
DEBE3DoKRKKt3UMS,45.19482421875,True,3.2820000000000036,67.648,2,,,,3100,23.498,,,,,Not available,10,10,True
DEBE3DloQg9Trqll,34.4189453125,True,,0.0,2,,,,1000,22.867,,,,,Not available,16,16,True
DEBE3DJKqcITGwqE,86.744140625,True,0.840999999999994,37.678,2,,,,1000,23.4,,,,,Not available,9,9,True
DEBE3DjjGEmaQ81T,52.04443341906988,True,5.5390000000000015,143.287,2,,,,1000,25.475,,,,,Not available,5,5,True
DEBE3D04YY50000DSL,296.367919921875,True,,0.0,2,31001_3031,,,1000,10.384,,,,,[],12,12,False
DEBE3D04YY50000Gm5,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_5c904949-8536-4503-b789-ab75fa5ffff7', 'DEBE3DkxCPiSAiYm', 'DEBE3DbBEqcNd5aL']",0,0,False
UUID_5c904949-8536-4503-b789-ab75fa5ffff7,56.55053711730974,True,,0.0,2,,,,1000,20.888,,,,,Not available,4,4,True
DEBE3DkxCPiSAiYm,79.433837890625,True,,0.0,2,,,,1000,18.468,,,,,Not available,4,4,True
DEBE3DbBEqcNd5aL,51.9287109375,True,,0.0,2,,,,1000,18.635,,,,,Not available,4,4,True
DEBE3D04YY50000Gdk,201.133056640625,True,0.9369999999999976,91.738,2,31001_1010,,,3100,18.126,,,,,[],7,8,False
DEBE3D04YY50000CmK,285.011962890625,True,,0.0,2,31001_2463,,,1000,3.093,,,,,[],8,12,False
DEBE3D04YY50000IyF,7.447753501898215,True,,0.0,2,31001_2523,,1905,1000,2.341,,,,,[],4,4,False
DEBE3D04YY500002ZF,190.988525390625,True,6.748999999999995,488.191,2,31001_1010,,1905,5000,20.682,,,,,[],3,8,False
DEBE3D04YY50000RJm,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DufshENb5Yn', 'DEBE3DuIl93pLkcA', 'DEBE3DQQu0q6haNP']",0,0,False
DEBE3DufshENb5Yn,116.02978515625,True,1.4220000000000041,103.7,2,,,,1000,22.272,,,,,Not available,7,7,True
DEBE3DuIl93pLkcA,246.661865234375,True,3.3800000000000026,282.504,2,,,,3100,24.41,,,,,Not available,12,12,True
DEBE3DQQu0q6haNP,48.871337890625,True,1.7370000000000019,41.56,2,,,,3100,23.249,,,,,Not available,11,11,True
DEBE3D04YY50000AcP,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE04YY50000AcP_01', 'DEBE3DzpRs4iXdKz', 'DEBE3DfCU51gZrpJ']",0,0,False
DEBE04YY50000AcP_01,113.167724609375,True,,0.0,2,,,,1000,22.458,,,,,Not available,9,9,True
DEBE3DzpRs4iXdKz,76.7216796875,True,1.3350000000000009,51.757,2,,,,1000,21.948,,,,,Not available,6,6,True
DEBE3DfCU51gZrpJ,217.614501953125,True,3.2409999999999997,114.352,2,,,,9999,21.954,,,,,Not available,12,12,True
DEBE3D04YY50000H3f,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DxaMoSW5zyG', 'DEBE3Dde9aPnuN7Y', 'DEBE3DEqihPX53qw']",0,0,False
DEBE3DxaMoSW5zyG,244.21453215898097,True,3.783999999999999,214.315,2,,,,9999,24.307,,,,,Not available,14,14,True
DEBE3Dde9aPnuN7Y,99.31884765625,True,0.7349999999999994,37.791,2,,,,1000,22.57,,,,,Not available,9,9,True
DEBE3DEqihPX53qw,45.436767578125,True,1.588000000000001,27.409999999999997,2,,,,5000,23.043,,,,,Not available,8,8,True
DEBE3D04YY50000Kt1,20.770272020087457,True,0.4200000000000017,4.333,2,31001_2460,,,1000,0.424,,,,,[],3,3,False
DEBE3D04YY500000vS,279.900390625,True,4.454000000000001,411.97499999999997,2,31001_1010,,,9999,25.79,,,,,[],9,15,False
DEBE3D04YY50000GXe,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE04YY50000GXe_01', 'DEBE3Db5AP35nyv7', 'DEBE3DMqvGQIM1AD']",0,0,False
DEBE04YY50000GXe_01,11.297607421875,True,3.0559999999999974,17.147,2,,,,1000,22.792,,,,,Not available,4,4,True
DEBE3Db5AP35nyv7,34.8525390625,True,1.291000000000004,23.611,2,,,,1000,22.54,,,,,Not available,7,7,True
DEBE3DMqvGQIM1AD,215.695556640625,True,1.5249999999999986,158.70100000000002,2,,,,3100,22.691,,,,,Not available,10,10,True
DEBE3D04YY500005l3,40.142578125,True,,0.0,2,31001_2055,,1905,1000,3.448,,,,,[],5,7,False
DEBE3D04YY50000Nic,169.70504425188355,True,0.9899999999999949,82.358,2,31001_1010,,,5000,20.201,,,,,[],11,15,False
DEBE3D04YY50000NUq,87.998291015625,True,,0.0,2,31001_2130,,,1000,4.119,,,,,[],26,26,False
DEBE3D04YY50000Ct5,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DtpwCigPG0v', 'DEBE3DHFRi4jZDQC', 'DEBE3DRsxmK7vGkM']",0,0,False
DEBE3DtpwCigPG0v,232.1943359375,True,2.9109999999999943,178.848,2,,,,9999,21.187,,,,,Not available,12,12,True
DEBE3DHFRi4jZDQC,87.917236328125,True,,0.0,2,,,,1000,21.047,,,,,Not available,7,7,True
DEBE3DRsxmK7vGkM,234.548583984375,True,3.4299999999999997,193.159,2,,,,5000,22.261,,,,,Not available,16,16,True
DEBE3D04YY50000Ptt,144.021484375,True,,0.0,2,31001_2460,,,1000,3.904,,,,,[],4,7,False
DEBE3D04YY500003MV,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DoeaCkVpYfO', 'DEBE3DRMM5s73QSy']",0,0,False
DEBE3DoeaCkVpYfO,52.8603515625,True,1.3970000000000056,32.953,2,,,,3100,22.254,,,,,Not available,8,8,True
DEBE3DRMM5s73QSy,277.87353515625,True,1.631999999999998,207.022,2,,,,3100,23.353,,,,,Not available,15,15,True
DEBE3D04YY50000PFP,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_2864d28e-4de4-42e9-98c1-91f256903f42', 'DEBE3DRiSYuAh9T0', 'DEBE3DVcuOsVZ6P9']",0,0,False
UUID_2864d28e-4de4-42e9-98c1-91f256903f42,217.832275390625,True,2.7349999999999994,107.62800000000001,2,,,,9999,23.099,,,,,Not available,10,10,True
DEBE3DRiSYuAh9T0,79.0068359375,True,,0.0,2,,,,1000,22.384,,,,,Not available,9,9,True
DEBE3DVcuOsVZ6P9,86.605712890625,True,2.7519999999999953,74.939,2,,,,3100,22.816,,,,,Not available,10,10,True
DEBE3D04YY50000N5d,499.01708984375,True,,0.0,2,31001_1010,,,9999,19.849,,,,,[],15,20,False
DEBE3D00YY1Y50004P,24.537109375,True,,0.0,2,51009_1610,,1905,1000,25.449,,,,,[],5,8,False
DEBE3D04YY50000GJ6,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_9f7023ac-7214-4951-a412-b2fe65581ff1', 'DEBE04YY50000GJ6_02', 'DEBE04YY50000GJ6_01', 'DEBE04YY50000GJ6_03']",0,0,False
UUID_9f7023ac-7214-4951-a412-b2fe65581ff1,218.059814453125,True,1.216000000000001,134.177,2,,,,3100,24.754,,,,,Not available,13,13,True
DEBE04YY50000GJ6_02,55.24072265625,True,3.799999999999997,96.137,2,,,,5000,18.721,,,,,Not available,6,6,True
DEBE04YY50000GJ6_01,57.427978515625,True,3.5519999999999996,108.788,2,,,,1000,20.084,,,,,Not available,6,6,True
DEBE04YY50000GJ6_03,198.7919921875,True,1.0670000000000002,102.731,2,,,,3100,18.69,,,,,Not available,10,10,True
DEBE3D04YY50000Peo,0.0,False,,,2,31001_1010,,1905,,,,,,,"['UUID_95341d6f-1101-4234-9bea-01118a09f591', 'DEBE04YY50000Peo_02', 'DEBE04YY50000Peo_01']",0,0,False
UUID_95341d6f-1101-4234-9bea-01118a09f591,172.41357421875,True,,0.0,2,,,,1000,16.302,,,,,Not available,11,11,True
DEBE04YY50000Peo_02,6.423335764702599,True,,0.0,2,,,,1000,16.223,,,,,Not available,8,8,True
DEBE04YY50000Peo_01,5.719232691293131,True,,0.0,2,,,,1000,16.247,,,,,Not available,4,4,True
DEBE3D04YY50002cqa,3.591064453125,True,,0.0,2,51009_1610,,,1000,3.761,,,,,[],3,4,False
DEBE3D04YY50002bU7,5.899169921875,True,0.001999999999995339,0.004,2,51009_1610,,1905,1000,0.138,,,,,[],5,5,False
DEBE3D04YY50000E3N,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_19c4522a-eb0f-42c5-99f5-531970ff1c7e', 'DEBE04YY50000E3N_02', 'DEBE04YY50000E3N_01', 'DEBE04YY50000E3N_03']",0,0,False
UUID_19c4522a-eb0f-42c5-99f5-531970ff1c7e,169.58251953125,True,,0.0,2,,,,1000,12.722,,,,,Not available,17,17,True
DEBE04YY50000E3N_02,3.1523438343037427,True,,0.0,2,,,,1000,12.139,,,,,Not available,2,2,True
DEBE04YY50000E3N_01,18.5693358936219,True,0.6060000000000016,5.946,2,,,,1000,7.02,,,,,Not available,4,4,True
DEBE04YY50000E3N_03,91.40806230605341,True,1.2340000000000018,175.211,2,,,,1000,13.791,,,,,Not available,27,27,True
DEBE3D04YY50002crQ,22.616935115768335,True,,0.0,2,51009_1610,,,1000,18.35,,,,,[],1,5,False
DEBE3D04YY50000Mux,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_7af9a741-a1db-417e-95fe-375b4571c6f0', 'DEBE04YY50000Mux_01', 'DEBE3DLYaWEfYUdc', 'DEBE3DC7iqVwEru0', 'DEBE04YY50000Mux_03']",0,0,False
UUID_7af9a741-a1db-417e-95fe-375b4571c6f0,133.2822265625,True,0.4510000000000005,34.992,2,,,,1000,24.691,,,,,Not available,8,8,True
DEBE04YY50000Mux_01,126.241943359375,True,0.42799999999999727,27.234,2,,,,1000,20.929,,,,,Not available,3,3,True
DEBE3DLYaWEfYUdc,9.796875,True,,0.0,2,,,,1000,14.429,,,,,Not available,4,4,True
DEBE3DC7iqVwEru0,22.909912109375,True,0.5600000000000023,6.933,2,,,,1000,14.681,,,,,Not available,4,4,True
DEBE04YY50000Mux_03,99.368408203125,True,0.9150000000000063,53.693,2,,,,1000,10.416,,,,,Not available,9,9,True
DEBE3D04YY50000CpD,264.51220703125,True,1.402000000000001,81.82900000000001,2,31001_1010,,,9999,22.879,,,,,[],16,22,False
DEBE3D04YY50002cl4,20.784175169994658,True,,0.0,2,51009_1610,,,1000,15.721,,,,,[],0,7,False
DEBE3D04YY50002br6,58.735117868498115,True,,0.0,2,51009_1610,,,1000,4.126,,,,,[],4,4,False
DEBE3D04YY50000I3K,0.0,False,,,2,31001_3211,,,,,,,,,"['UUID_07759bbf-dd3d-41f4-8865-543688d20c17', 'DEBE04YY50000I3K_04', 'DEBE04YY50000I3K_03', 'DEBE3Dc3tduuK1zf', 'DEBE04YY50000I3K_02', 'DEBE3DeODtAa5rZQ']",0,0,False
UUID_07759bbf-dd3d-41f4-8865-543688d20c17,720.240966796875,True,3.6229999999999976,1197.21,2,,,,9999,12.142,,,,,Not available,13,13,True
DEBE04YY50000I3K_04,23.91357421875,True,0.23100000000000165,2.753,2,,,,1000,3.196,,,,,Not available,3,3,True
DEBE04YY50000I3K_03,24.376220703125,True,,0.0,2,,,,1000,3.033,,,,,Not available,3,3,True
DEBE3Dc3tduuK1zf,59.27661131582442,True,,0.0,2,,,,1000,3.541,,,,,Not available,2,2,True
DEBE04YY50000I3K_02,133.92333984375,True,2.939,220.09,2,,,,3100,5.783,,,,,Not available,12,12,True
DEBE3DeODtAa5rZQ,180.577880859375,True,,0.0,2,,,,1000,4.252,,,,,Not available,7,7,True
DEBE3D04YY50002cAU,179.26462413526838,True,4.494,398.052,2,51009_1610,,,3100,15.965,,,,,[],2,16,False
DEBE3D04YY50000Ncz,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DKO8qZEE0Jg', 'DEBE3Dd9PyocdMd3', 'DEBE3DSlz3JV8rPT']",0,0,False
DEBE3DKO8qZEE0Jg,243.381103515625,True,3.955999999999996,512.356,2,,,,3100,24.418,,,,,Not available,15,15,True
DEBE3Dd9PyocdMd3,237.29736328125,True,4.257999999999996,292.818,2,,,,3100,24.769,,,,,Not available,11,11,True
DEBE3DSlz3JV8rPT,80.799560546875,True,1.5970000000000013,68.208,2,,,,1000,23.627,,,,,Not available,9,9,True
DEBE3D04YY500005Oq,808.848388671875,True,,0.0,2,31001_1010,,1905,1000,22.752,,,,,[],19,22,False
DEBE3D04YY50000CRp,591.913330078125,True,6.003,1752.385,2,31001_1010,,,3100,25.385,,,,,[],20,26,False
DEBE3D04YY50000KLb,64.61474499459221,True,0.5869999999999962,20.085,2,31001_2463,,,1000,1.995,,,,,[],3,4,False
DEBE3D04YY50002cJ1,265.6821636078615,True,,0.0,2,51009_1610,,,1000,7.903,,,,,[],21,24,False
DEBE3D04YY500005sL,0.0,False,,,2,31001_1120,,,,,,,,,"['DEBE3DUMdiQUkYBt', 'DEBE3Dptv4wdZgiZ']",0,0,False
DEBE3DUMdiQUkYBt,31.580810546875,True,,0.0,2,,,,1000,20.377,,,,,Not available,4,4,True
DEBE3Dptv4wdZgiZ,211.974365234375,True,2.8670000000000044,160.86599999999999,2,,,,9999,23.172,,,,,Not available,24,29,True
DEBE3D04YY500002nR,265.874267578125,True,1.0420000000000016,136.552,2,31001_1010,,,3100,17.515,,,,,[],10,13,False
DEBE3D04YY500005U2,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_00124d6b-aab1-4525-b88e-12754edff52f', 'DEBE04YY500005U2_01']",0,0,False
UUID_00124d6b-aab1-4525-b88e-12754edff52f,941.888671875,True,,0.0,2,,,,1000,24.509,,,,,Not available,25,26,True
DEBE04YY500005U2_01,75.97412109375,True,,0.0,2,,,,1000,20.569,,,,,Not available,6,6,True
DEBE3D04YY500001GY,0.0,False,,,2,31001_3044,,1905,,,,,,,"['DEBE3Drh9ePvA1WA', 'DEBE3DXZvFtbMTnS', 'DEBE3DC8Zzfqzkvb']",0,0,False
DEBE3Drh9ePvA1WA,56.298095703125,True,1.131999999999998,31.798,2,,,,1000,10.764,,,,,Not available,6,6,True
DEBE3DXZvFtbMTnS,264.974609375,True,0.6689999999999969,89.468,2,,,,1000,17.435,,,,,Not available,9,9,True
DEBE3DC8Zzfqzkvb,53.22802734375,True,1.169000000000004,31.243,2,,,,1000,10.849,,,,,Not available,5,5,True
DEBE3D04YY50000GZe,759.868408203125,True,,0.0,2,31001_1010,,1955,1000,22.09,,,,,[],65,67,False
DEBE3D04YY50000Ibb,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DqNS2FTmBBX', 'DEBE3DqUuCRVyZtZ']",0,0,False
DEBE3DqNS2FTmBBX,62.35546875,True,,0.0,2,,,,1000,18.434,,,,,Not available,3,6,True
DEBE3DqUuCRVyZtZ,81.9536389281822,True,,0.0,2,,,,1000,18.521,,,,,Not available,8,9,True
DEBE3D04YY50000BWY,213.24951171875,True,,0.0,2,31001_1010,,,1000,22.51,,,,,[],6,10,False
DEBE3D04YY50000E9r,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DwswAag2rYd', 'DEBE3Dhv0AZLUU7y', 'DEBE3DvhYsSFu6oN']",0,0,False
DEBE3DwswAag2rYd,103.710693359375,True,1.2680000000000007,69.34,2,,,,1000,22.331,,,,,Not available,9,9,True
DEBE3Dhv0AZLUU7y,63.9462890625,True,4.186,108.737,2,,,,5000,23.772,,,,,Not available,7,7,True
DEBE3DvhYsSFu6oN,250.408203125,True,3.2749999999999986,289.037,2,,,,3100,24.484,,,,,Not available,11,11,True
DEBE3D04YY50000GtN,194.099609375,True,1.490000000000002,143.61599999999999,2,31001_1010,,,3100,17.706,,,,,[],10,12,False
DEBE3D04YY50000CMU,0.0,False,,,2,31001_1010,,1955,,,,,,,"['DEBE3DPFyMl5H91q', 'DEBE04YY50000CMU_01', 'DEBE04YY50000CMU_03', 'DEBE3DFK7DnjNmEl', 'DEBE04YY50000CMU_02']",0,0,False
DEBE3DPFyMl5H91q,248.87694789016058,True,0.006000000000000227,1.769,2,,,,1000,20.359,,,,,Not available,22,22,True
DEBE04YY50000CMU_01,66.47949202428963,True,,0.0,2,,,,1000,17.269,,,,,Not available,13,13,True
DEBE04YY50000CMU_03,13.60693359375,True,2.0899999999999963,13.366,2,,,,3100,18.887,,,,,Not available,2,2,True
DEBE3DFK7DnjNmEl,64.140380859375,True,0.0040000000000048885,0.128,2,,,,1000,20.349,,,,,Not available,8,8,True
DEBE04YY50000CMU_02,17.24267578125,True,1.6210000000000022,13.946,2,,,,1000,18.39,,,,,Not available,1,1,True
DEBE3D04YY5000068O,0.0,False,,,2,31001_1010,,,,,,,,,"['UUID_b230a276-6ea1-426f-882c-8353324da621', 'DEBE04YY5000068O_02', 'DEBE04YY5000068O_001', 'DEBE04YY5000068O_01', 'DEBE04YY5000068O_03']",0,0,False
UUID_b230a276-6ea1-426f-882c-8353324da621,214.84246433235376,True,5.6839999999999975,350.462,2,,,,9999,21.996,,,,,Not available,9,12,True
DEBE04YY5000068O_02,21.96923828125,True,0.28999999999999915,3.132,2,,,,1000,18.626,,,,,Not available,4,5,True
DEBE04YY5000068O_001,224.9052734375,True,1.686,215.709,2,,,,1000,23.128,,,,,Not available,5,6,True
DEBE04YY5000068O_01,18.97265625,True,0.6929999999999978,7.188,2,,,,1000,19.537,,,,,Not available,4,4,True
DEBE04YY5000068O_03,26.627441411173482,True,4.546999999999997,61.138,2,,,,1000,22.232,,,,,Not available,5,6,True
DEBE3D04YY50000KSa,18.356201171875,True,0.5749999999999957,5.264,2,31001_2463,,,1000,5.778,,,,,[],1,4,False
DEBE3D04YY50000JQ4,191.85229492431523,True,1.4579999999999984,137.07999999999998,2,31001_1010,,,3100,17.754,,,,,[],4,6,False
DEBE3D04YY50000Ibr,203.725830078125,True,4.4510000000000005,402.885,2,31001_1010,,,5000,22.918,,,,,[],4,5,False
DEBE3D04YY50000BjD,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3DZGp6bbedC6', 'DEBE3DIryUCukYaW', 'DEBE3DPBlj2dvJW5']",0,0,False
DEBE3DZGp6bbedC6,107.74609375,True,1.5769999999999982,117.844,2,,,,1000,20.697,,,,,Not available,8,8,True
DEBE3DIryUCukYaW,263.183837890625,True,1.2420000000000044,161.53699999999998,2,,,,3100,20.897,,,,,Not available,9,9,True
DEBE3DPBlj2dvJW5,104.6552734375,True,,0.0,2,,,,1000,22.804,,,,,Not available,12,12,True
DEBE3D04YY50000Lx7,205.65966796875,True,,0.0,2,31001_1010,,,1000,21.269,,,,,[],26,27,False
DEBE3D04YY50000Qdy,230.15380859375,True,,0.0,2,31001_1010,,,1000,18.528,,,,,[],11,15,False
DEBE3D04YY50000Fnx,68.2392578596605,True,,0.0,2,31001_2463,,,1000,3.202,,,,,[],4,6,False
DEBE3D04YY50000OGM,0.0,False,,,2,31001_1010,,,,,,,,,"['DEBE3Dvyu1js5Vqi', 'DEBE3DTDYD8geu36', 'DEBE3DPhTMVGDklt', 'DEBE3DapdUHUhb0d', 'DEBE3Dxuyp2M0nDI']",0,0,False
DEBE3Dvyu1js5Vqi,26.9599609375,True,0.9489999999999981,12.642,2,,,,1000,11.597,,,,,Not available,4,4,True
DEBE3DTDYD8geu36,294.68359375,True,0.6460000000000008,97.051,2,,,,1000,21.416,,,,,Not available,16,16,True
DEBE3DPhTMVGDklt,78.1818834469282,True,0.8460000000000036,34.277,2,,,,1000,11.505,,,,,Not available,6,6,True
DEBE3DapdUHUhb0d,318.912353515625,True,3.1999999999999957,439.159,2,,,,3100,22.077,,,,,Not available,16,16,True
DEBE3Dxuyp2M0nDI,116.010009765625,True,5.332999999999998,305.969,2,,,,5000,21.795,,,,,Not available,15,15,True
DEBE3D04YY50000QXO,0.0,False,,,2,31001_1010,,1900,,,,,,,"['DEBE3DPcFE8lkbYV', 'DEBE3DpnBYcjfpwT', 'DEBE3DwERcC6Wilv', 'DEBE3Dr7C1Pi9fpg', 'DEBE3DreIS3XAmQ0', 'DEBE3DbXtj6PSQn3']",0,0,False
DEBE3DPcFE8lkbYV,174.08984375,True,3.7139999999999986,175.96400000000003,2,,,,9999,22.912,,,,,Not available,13,13,True
DEBE3DpnBYcjfpwT,30.9677734375,True,0.28999999999999915,4.508,2,,,,1000,22.765,,,,,Not available,5,5,True
DEBE3DwERcC6Wilv,142.982666015625,True,,0.0,2,,,,1000,25.124,,,,,Not available,5,5,True
DEBE3Dr7C1Pi9fpg,194.890625,True,3.6529999999999987,194.126,2,,,,9999,25.526,,,,,Not available,9,9,True
DEBE3DreIS3XAmQ0,117.252685546875,True,2.818000000000005,123.643,2,,,,3100,25.484,,,,,Not available,6,6,True
DEBE3DbXtj6PSQn3,89.081298828125,True,,0.0,2,,,,1000,22.294,,,,,Not available,8,8,True
DEBE3D04YY500005Lc,0.0,False,,,2,31001_1010,,1905,,,,,,,"['DEBE3DcvlC4JUA8a', 'DEBE3DV1g8dX1SIC', 'DEBE3DVqLUtIEOt6']",0,0,False
DEBE3DcvlC4JUA8a,157.557373046875,True,0.006000000000000227,0.93,2,,,,1000,22.735,,,,,Not available,15,15,True
DEBE3DV1g8dX1SIC,28.9892578125,True,0.12299999999999756,1.55,2,,,,1000,22.8,,,,,Not available,14,14,True
DEBE3DVqLUtIEOt6,138.85546875,True,0.005000000000002558,0.237,2,,,,1000,22.727,,,,,Not available,12,12,True
DEBE3D04YY50000HML,199.642822265625,True,,0.0,2,31001_1010,,1905,1000,17.707,,,,,[],3,7,False
